fold,timestamp,actual,predicted,error
1,2026-04-13 21:30:00,3986.909912109375,3527.6904296875,-459.219482421875
1,2026-04-13 21:45:00,3861.440185546875,3322.056884765625,-539.38330078125
1,2026-04-13 22:00:00,3729.929931640625,2814.37548828125,-915.554443359375
1,2026-04-13 22:15:00,3622.47998046875,2832.16943359375,-790.310546875
1,2026-04-13 22:30:00,3535.4599609375,2911.26953125,-624.1904296875
1,2026-04-13 22:45:00,3449.919921875,2792.265625,-657.654296875
1,2026-04-13 23:00:00,3373.77001953125,2405.6689453125,-968.10107421875
1,2026-04-13 23:15:00,3306.169921875,2477.32861328125,-828.84130859375
1,2026-04-13 23:30:00,3247.43994140625,2621.42724609375,-626.0126953125
1,2026-04-13 23:45:00,3195.10009765625,2594.09619140625,-601.00390625
1,2026-04-14 00:00:00,3150.1201171875,2321.29736328125,-828.82275390625
1,2026-04-14 00:15:00,1331.18994140625,2141.361328125,810.17138671875
1,2026-04-14 00:30:00,1315.1005859375,2181.208984375,866.1083984375
1,2026-04-14 00:45:00,1314.56982421875,2013.09375,698.52392578125
1,2026-04-14 01:00:00,1314.14990234375,1695.75439453125,381.6044921875
1,2026-04-14 01:15:00,1314.22998046875,1598.7197265625,284.48974609375
1,2026-04-14 01:30:00,1313.56005859375,1716.46728515625,402.9072265625
1,2026-04-14 01:45:00,1313.0693359375,1660.6943359375,347.625
1,2026-04-14 02:00:00,1319.18017578125,1477.044921875,157.86474609375
1,2026-04-14 02:15:00,1319.3603515625,1369.46875,50.1083984375
1,2026-04-14 02:30:00,1310.93017578125,1490.521484375,179.59130859375
1,2026-04-14 02:45:00,1304.06005859375,1444.30810546875,140.248046875
1,2026-04-14 03:00:00,1293.10986328125,1267.3466796875,-25.76318359375
1,2026-04-14 03:15:00,1294.10986328125,1215.31982421875,-78.7900390625
1,2026-04-14 03:30:00,1295.58935546875,1400.97412109375,105.384765625
1,2026-04-14 03:45:00,1289.68994140625,1411.52685546875,121.8369140625
1,2026-04-14 04:00:00,1294.830078125,1295.19921875,0.369140625
1,2026-04-14 04:15:00,1298.22021484375,1280.30029296875,-17.919921875
1,2026-04-14 04:30:00,1309.52978515625,1492.07421875,182.54443359375
1,2026-04-14 04:45:00,1340.4599609375,1528.05517578125,187.59521484375
1,2026-04-14 05:00:00,1371.580078125,1506.7353515625,135.1552734375
1,2026-04-14 05:15:00,1385.8701171875,1444.50048828125,58.63037109375
1,2026-04-14 05:30:00,1397.60986328125,1563.75244140625,166.142578125
1,2026-04-14 05:45:00,1398.31005859375,1544.853515625,146.54345703125
1,2026-04-14 06:00:00,1403.06005859375,1522.96044921875,119.900390625
1,2026-04-14 06:15:00,1390.08984375,1402.07763671875,11.98779296875
1,2026-04-14 06:30:00,1375.56005859375,1428.982421875,53.42236328125
1,2026-04-14 06:45:00,1362.2900390625,1374.30810546875,12.01806640625
1,2026-04-14 07:00:00,1349.76025390625,1386.39990234375,36.6396484375
1,2026-04-14 07:15:00,1336.89990234375,1152.81298828125,-184.0869140625
1,2026-04-14 07:30:00,1313.080078125,1061.94775390625,-251.13232421875
1,2026-04-14 07:45:00,1298.73974609375,954.77099609375,-343.96875
1,2026-04-14 08:00:00,1276.23974609375,891.49609375,-384.74365234375
1,2026-04-14 08:15:00,1250.44970703125,705.64404296875,-544.8056640625
1,2026-04-14 08:30:00,1219.06005859375,649.30712890625,-569.7529296875
1,2026-04-14 08:45:00,1185.27978515625,586.50244140625,-598.77734375
1,2026-04-14 09:00:00,1150.89013671875,560.59326171875,-590.296875
1,2026-04-14 09:15:00,1118.2001953125,454.6904296875,-663.509765625
1,2026-04-14 09:30:00,1097.43017578125,448.6640625,-648.76611328125
1,2026-04-14 09:45:00,1073.3095703125,432.1650390625,-641.14453125
1,2026-04-14 10:00:00,1049.43994140625,461.49658203125,-587.943359375
1,2026-04-14 10:15:00,1029.93994140625,389.68115234375,-640.2587890625
1,2026-04-14 10:30:00,1008.65966796875,402.36572265625,-606.2939453125
1,2026-04-14 10:45:00,995.1103515625,398.34765625,-596.7626953125
1,2026-04-14 11:00:00,979.39013671875,451.9013671875,-527.48876953125
1,2026-04-14 11:15:00,972.97998046875,399.18896484375,-573.791015625
1,2026-04-14 11:30:00,965.98974609375,430.83251953125,-535.1572265625
1,2026-04-14 11:45:00,954.18994140625,426.67041015625,-527.51953125
1,2026-04-14 12:00:00,951.42041015625,477.92041015625,-473.5
1,2026-04-14 12:15:00,950.15966796875,450.18017578125,-499.9794921875
1,2026-04-14 12:30:00,953.89990234375,504.056640625,-449.84326171875
1,2026-04-14 12:45:00,961.31005859375,495.54736328125,-465.7626953125
1,2026-04-14 13:00:00,967.22998046875,577.51513671875,-389.71484375
1,2026-04-14 13:15:00,976.759765625,583.10400390625,-393.65576171875
1,2026-04-14 13:30:00,985.06982421875,644.5185546875,-340.55126953125
1,2026-04-14 13:45:00,994.9404296875,629.87841796875,-365.06201171875
1,2026-04-14 14:00:00,1009.3896484375,752.65771484375,-256.73193359375
1,2026-04-14 14:15:00,1020.25048828125,758.447265625,-261.80322265625
1,2026-04-14 14:30:00,1031.66015625,803.611328125,-228.048828125
1,2026-04-14 14:45:00,1047.68017578125,762.04345703125,-285.63671875
1,2026-04-14 15:00:00,1058.0693359375,858.8203125,-199.2490234375
1,2026-04-14 15:15:00,1078.60009765625,889.99951171875,-188.6005859375
1,2026-04-14 15:30:00,1099.66064453125,944.03564453125,-155.625
1,2026-04-14 15:45:00,1126.8798828125,914.61669921875,-212.26318359375
1,2026-04-14 16:00:00,1153.560546875,1002.29296875,-151.267578125
1,2026-04-14 16:15:00,1177.52978515625,973.22021484375,-204.3095703125
1,2026-04-14 16:30:00,1212.669921875,977.482421875,-235.1875
1,2026-04-14 16:45:00,1253.2607421875,914.86767578125,-338.39306640625
1,2026-04-14 17:00:00,1293.43994140625,899.80078125,-393.63916015625
1,2026-04-14 17:15:00,1317.22021484375,963.421875,-353.79833984375
1,2026-04-14 17:30:00,1324.68017578125,1075.35205078125,-249.328125
1,2026-04-14 17:45:00,1339.27001953125,1104.1279296875,-235.14208984375
1,2026-04-14 18:00:00,1358.47021484375,1109.2822265625,-249.18798828125
1,2026-04-14 18:15:00,1373.80029296875,1056.126953125,-317.67333984375
1,2026-04-14 18:30:00,1373.83984375,1057.44287109375,-316.39697265625
1,2026-04-14 18:45:00,1370.85986328125,970.072265625,-400.78759765625
1,2026-04-14 19:00:00,1354.68017578125,808.93212890625,-545.748046875
1,2026-04-14 19:15:00,1332.8701171875,828.0087890625,-504.861328125
1,2026-04-14 19:30:00,1325.02001953125,911.59521484375,-413.4248046875
1,2026-04-14 19:45:00,1320.78955078125,886.07275390625,-434.716796875
1,2026-04-14 20:00:00,1321.669921875,768.51708984375,-553.15283203125
1,2026-04-14 20:15:00,1292.2607421875,799.9169921875,-492.34375
1,2026-04-14 20:30:00,1262.1298828125,897.7529296875,-364.376953125
1,2026-04-14 20:45:00,1222.2900390625,885.81787109375,-336.47216796875
1,2026-04-14 21:00:00,1173.4794921875,769.25341796875,-404.22607421875
1,2026-04-14 21:15:00,1135.5205078125,748.76904296875,-386.75146484375
1,2026-04-14 21:30:00,1099.31005859375,797.37744140625,-301.9326171875
1,2026-04-14 21:45:00,1066.18994140625,745.2744140625,-320.91552734375
1,2026-04-14 22:00:00,1039.47998046875,574.20068359375,-465.279296875
1,2026-04-14 22:15:00,1018.77001953125,556.73681640625,-462.033203125
1,2026-04-14 22:30:00,995.08984375,623.80078125,-371.2890625
1,2026-04-14 22:45:00,978.25,588.34326171875,-389.90673828125
1,2026-04-14 23:00:00,960.2998046875,419.7314453125,-540.568359375
1,2026-04-14 23:15:00,946.56005859375,400.41162109375,-546.1484375
1,2026-04-14 23:30:00,931.51025390625,476.65576171875,-454.8544921875
1,2026-04-14 23:45:00,811.39013671875,455.9541015625,-355.43603515625
1,2026-04-15 00:00:00,769.5703125,383.84814453125,-385.72216796875
1,2026-04-15 00:15:00,821.330078125,302.8837890625,-518.4462890625
1,2026-04-15 00:30:00,818.43017578125,344.97216796875,-473.4580078125
1,2026-04-15 00:45:00,816.11962890625,304.52783203125,-511.591796875
1,2026-04-15 01:00:00,814.890625,189.64306640625,-625.24755859375
1,2026-04-15 01:15:00,809.1904296875,150.5732421875,-658.6171875
1,2026-04-15 01:30:00,811.3203125,225.6904296875,-585.6298828125
1,2026-04-15 01:45:00,810.68994140625,226.66845703125,-584.021484375
1,2026-04-15 02:00:00,812.06982421875,180.38720703125,-631.6826171875
1,2026-04-15 02:15:00,817.939453125,128.17138671875,-689.76806640625
1,2026-04-15 02:30:00,828.169921875,187.3828125,-640.787109375
1,2026-04-15 02:45:00,835.18017578125,188.7880859375,-646.39208984375
1,2026-04-15 03:00:00,844.3701171875,152.794921875,-691.5751953125
1,2026-04-15 03:15:00,852.78955078125,114.91748046875,-737.8720703125
1,2026-04-15 03:30:00,873.47021484375,202.17529296875,-671.294921875
1,2026-04-15 03:45:00,889.220703125,233.44091796875,-655.77978515625
1,2026-04-15 04:00:00,919.9501953125,204.00146484375,-715.94873046875
1,2026-04-15 04:15:00,935.31982421875,163.9658203125,-771.35400390625
1,2026-04-15 04:30:00,959.08984375,271.98388671875,-687.10595703125
1,2026-04-15 04:45:00,982.080078125,293.06201171875,-689.01806640625
1,2026-04-15 05:00:00,997.39013671875,223.46142578125,-773.9287109375
1,2026-04-15 05:15:00,1020.4599609375,173.44775390625,-847.01220703125
1,2026-04-15 05:30:00,1039.27001953125,271.37255859375,-767.8974609375
1,2026-04-15 05:45:00,1066.33984375,266.93994140625,-799.39990234375
1,2026-04-15 06:00:00,1099.7900390625,176.44482421875,-923.34521484375
1,2026-04-15 06:15:00,1127.5,118.21240234375,-1009.28759765625
1,2026-04-15 06:30:00,1151.73974609375,197.7802734375,-953.95947265625
1,2026-04-15 06:45:00,1181.4599609375,188.31396484375,-993.14599609375
1,2026-04-15 07:00:00,1220.7099609375,124.57275390625,-1096.13720703125
1,2026-04-15 07:15:00,1255.8798828125,21.8798828125,-1234.0
1,2026-04-15 07:30:00,1287.41015625,33.1279296875,-1254.2822265625
1,2026-04-15 07:45:00,1319.73974609375,6.49560546875,-1313.244140625
1,2026-04-15 08:00:00,1346.01025390625,0.0,-1346.01025390625
1,2026-04-15 08:15:00,1343.60986328125,0.0,-1343.60986328125
1,2026-04-15 08:30:00,1339.8701171875,0.0,-1339.8701171875
1,2026-04-15 08:45:00,1323.400390625,0.0,-1323.400390625
1,2026-04-15 09:00:00,1305.83984375,0.0,-1305.83984375
1,2026-04-15 09:15:00,1266.4404296875,0.0,-1266.4404296875
1,2026-04-15 09:30:00,1232.7998046875,17.357421875,-1215.4423828125
1,2026-04-15 09:45:00,1196.1494140625,47.869140625,-1148.2802734375
1,2026-04-15 10:00:00,1158.0498046875,0.0,-1158.0498046875
1,2026-04-15 10:15:00,1140.2294921875,0.0,-1140.2294921875
1,2026-04-15 10:30:00,1129.48974609375,148.83740234375,-980.65234375
1,2026-04-15 10:45:00,1135.1005859375,185.36279296875,-949.73779296875
1,2026-04-15 11:00:00,1140.080078125,158.4013671875,-981.6787109375
1,2026-04-15 11:15:00,1151.89013671875,169.53857421875,-982.3515625
1,2026-04-15 11:30:00,1169.830078125,333.16064453125,-836.66943359375
1,2026-04-15 11:45:00,1190.51025390625,337.37939453125,-853.130859375
1,2026-04-15 12:00:00,1216.08984375,311.69580078125,-904.39404296875
1,2026-04-15 12:15:00,1234.4794921875,325.8408203125,-908.638671875
1,2026-04-15 12:30:00,1275.91943359375,482.3134765625,-793.60595703125
1,2026-04-15 12:45:00,1302.9599609375,444.27001953125,-858.68994140625
1,2026-04-15 13:00:00,1326.27978515625,427.775390625,-898.50439453125
1,2026-04-15 13:15:00,1365.23974609375,501.3740234375,-863.86572265625
1,2026-04-15 13:30:00,1399.3701171875,720.224609375,-679.1455078125
1,2026-04-15 13:45:00,1440.72998046875,709.61962890625,-731.1103515625
1,2026-04-15 14:00:00,1483.43017578125,778.24462890625,-705.185546875
1,2026-04-15 14:15:00,1523.18017578125,853.94970703125,-669.23046875
1,2026-04-15 14:30:00,1567.18994140625,1051.13134765625,-516.05859375
1,2026-04-15 14:45:00,1614.66015625,985.3818359375,-629.2783203125
1,2026-04-15 15:00:00,1664.81005859375,1028.7705078125,-636.03955078125
1,2026-04-15 17:00:00,2267.22021484375,1731.681640625,-535.53857421875
1,2026-04-15 20:00:00,4275.08984375,3342.343505859375,-932.746337890625
1,2026-04-15 20:15:00,4367.25,3354.21533203125,-1013.03466796875
1,2026-04-15 20:30:00,4431.5,3363.551513671875,-1067.948486328125
1,2026-04-15 20:45:00,4503.08984375,3368.93408203125,-1134.15576171875
1,2026-04-15 21:00:00,4552.7001953125,3354.5830078125,-1198.1171875
1,2026-04-15 21:15:00,4542.31005859375,3459.966796875,-1082.34326171875
1,2026-04-15 21:30:00,4523.2099609375,3573.042236328125,-950.167724609375
1,2026-04-15 21:45:00,4504.60009765625,3680.012451171875,-824.587646484375
1,2026-04-15 22:00:00,4472.990234375,3836.609619140625,-636.380615234375
1,2026-04-15 22:15:00,4444.759765625,3899.655029296875,-545.104736328125
1,2026-04-15 22:30:00,4402.2001953125,3952.59228515625,-449.60791015625
1,2026-04-15 22:45:00,4351.7099609375,4010.61865234375,-341.09130859375
1,2026-04-15 23:00:00,4313.3701171875,4109.4541015625,-203.916015625
1,2026-04-15 23:15:00,4242.5498046875,4280.19287109375,37.64306640625
1,2026-04-15 23:30:00,4176.9599609375,4402.68115234375,225.72119140625
1,2026-04-15 23:45:00,4084.31005859375,4513.9365234375,429.62646484375
1,2026-04-16 00:00:00,4130.14990234375,4511.63232421875,381.482421875
1,2026-04-16 00:15:00,3837.58984375,4539.21240234375,701.62255859375
1,2026-04-16 00:30:00,3787.1201171875,4579.1767578125,792.056640625
1,2026-04-16 00:45:00,3738.760009765625,4630.46240234375,891.702392578125
1,2026-04-16 01:00:00,3689.7099609375,4640.7978515625,951.087890625
1,2026-04-16 01:15:00,3658.340087890625,4614.841796875,956.501708984375
1,2026-04-16 01:30:00,3632.5400390625,4616.1171875,983.5771484375
1,2026-04-16 01:45:00,3619.72998046875,4600.71875,980.98876953125
1,2026-04-16 02:00:00,3618.3896484375,4551.81591796875,933.42626953125
1,2026-04-16 02:15:00,3637.139892578125,4514.3505859375,877.210693359375
1,2026-04-16 02:30:00,3671.699951171875,4498.5810546875,826.881103515625
1,2026-04-16 02:45:00,3713.89013671875,4483.32421875,769.43408203125
1,2026-04-16 03:00:00,3771.030029296875,4422.1337890625,651.103759765625
1,2026-04-16 03:15:00,3857.4599609375,4458.8271484375,601.3671875
1,2026-04-16 03:30:00,3961.600341796875,4509.5,547.899658203125
1,2026-04-16 03:45:00,4071.81005859375,4561.1689453125,489.35888671875
1,2026-04-16 04:00:00,4190.919921875,4582.296875,391.376953125
1,2026-04-16 04:15:00,4307.66015625,4671.880859375,364.220703125
1,2026-04-16 04:30:00,4430.8798828125,4775.98095703125,345.10107421875
1,2026-04-16 04:45:00,4556.490234375,4877.53271484375,321.04248046875
1,2026-04-16 05:00:00,4686.509765625,5035.59423828125,349.08447265625
1,2026-04-16 05:15:00,4846.4599609375,5122.0849609375,275.625
1,2026-04-16 05:30:00,5027.419921875,5247.55712890625,220.13720703125
1,2026-04-16 05:45:00,5224.72998046875,5409.08349609375,184.353515625
1,2026-04-16 06:00:00,5440.330078125,5709.0146484375,268.6845703125
1,2026-04-16 06:15:00,5644.18017578125,5710.73388671875,66.5537109375
1,2026-04-16 06:30:00,5830.2099609375,5782.72216796875,-47.48779296875
1,2026-04-16 06:45:00,6026.7900390625,5879.9833984375,-146.806640625
1,2026-04-16 07:00:00,6222.490234375,6151.72412109375,-70.76611328125
1,2026-04-16 07:15:00,6396.509765625,5961.4833984375,-435.0263671875
1,2026-04-16 07:30:00,6506.60009765625,5790.13818359375,-716.4619140625
1,2026-04-16 07:45:00,6633.31005859375,5638.6025390625,-994.70751953125
1,2026-04-16 08:00:00,6762.3798828125,5649.29345703125,-1113.08642578125
1,2026-04-16 08:15:00,6884.97021484375,5756.32373046875,-1128.646484375
1,2026-04-16 08:30:00,7012.93994140625,5865.2021484375,-1147.73779296875
1,2026-04-16 08:45:00,7139.97998046875,6021.9013671875,-1118.07861328125
1,2026-04-16 09:00:00,7240.7001953125,6460.28662109375,-780.41357421875
1,2026-04-16 09:15:00,7410.06005859375,6857.1357421875,-552.92431640625
1,2026-04-16 09:30:00,7614.41015625,7152.49951171875,-461.91064453125
1,2026-04-16 09:45:00,7838.60009765625,7741.76123046875,-96.8388671875
1,2026-04-16 10:00:00,8062.27978515625,8710.771484375,648.49169921875
1,2026-04-16 10:15:00,8274.169921875,9024.7890625,750.619140625
1,2026-04-16 10:30:00,8463.23046875,9070.390625,607.16015625
1,2026-04-16 10:45:00,8647.5302734375,9897.412109375,1249.8818359375
1,2026-04-16 11:00:00,8820.2900390625,10677.669921875,1857.3798828125
1,2026-04-16 11:15:00,8954.1796875,10746.5947265625,1792.4150390625
1,2026-04-16 11:30:00,9070.3203125,10533.89453125,1463.57421875
1,2026-04-16 11:45:00,9183.2802734375,11321.779296875,2138.4990234375
1,2026-04-16 12:00:00,9300.0302734375,11823.9013671875,2523.87109375
1,2026-04-16 12:15:00,9398.08984375,11676.462890625,2278.373046875
1,2026-04-16 12:30:00,9489.2802734375,11168.45703125,1679.1767578125
1,2026-04-16 12:45:00,9593.6796875,11655.35546875,2061.67578125
1,2026-04-16 13:00:00,9703.8095703125,11713.3271484375,2009.517578125
1,2026-04-16 13:15:00,9831.2099609375,11645.056640625,1813.8466796875
1,2026-04-16 13:30:00,9988.1904296875,11266.8486328125,1278.658203125
1,2026-04-16 13:45:00,10169.8798828125,11765.75,1595.8701171875
1,2026-04-16 14:00:00,10333.740234375,11783.01171875,1449.271484375
1,2026-04-16 14:15:00,10376.4501953125,11683.0068359375,1306.556640625
1,2026-04-16 14:30:00,10389.419921875,11214.984375,825.564453125
1,2026-04-16 14:45:00,10415.1103515625,11533.99609375,1118.8857421875
1,2026-04-16 15:00:00,10433.3896484375,11312.947265625,879.5576171875
1,2026-04-16 15:15:00,10397.3603515625,11174.69140625,777.3310546875
1,2026-04-16 15:30:00,10347.830078125,10572.091796875,224.26171875
1,2026-04-16 15:45:00,10262.73046875,10619.724609375,356.994140625
1,2026-04-16 16:00:00,10153.33984375,10338.6484375,185.30859375
1,2026-04-16 16:15:00,10037.16015625,10524.7841796875,487.6240234375
1,2026-04-16 16:30:00,9932.9697265625,10130.267578125,197.2978515625
1,2026-04-16 16:45:00,9822.9501953125,10255.529296875,432.5791015625
1,2026-04-16 17:00:00,9706.3603515625,10387.44921875,681.0888671875
1,2026-04-16 17:15:00,9572.990234375,10384.8173828125,811.8271484375
1,2026-04-16 17:30:00,9420.5498046875,9736.857421875,316.3076171875
1,2026-04-16 17:45:00,9329.5595703125,9585.6064453125,256.046875
1,2026-04-16 18:00:00,9288.919921875,9834.421875,545.501953125
1,2026-04-16 18:15:00,9344.3203125,9725.20703125,380.88671875
1,2026-04-16 18:30:00,9401.08984375,9033.1943359375,-367.8955078125
1,2026-04-16 18:45:00,9460.4697265625,8858.1689453125,-602.30078125
1,2026-04-16 19:00:00,9515.099609375,9165.6748046875,-349.4248046875
1,2026-04-16 19:15:00,9576.91015625,9103.5634765625,-473.3466796875
1,2026-04-16 19:30:00,9631.4404296875,8492.8251953125,-1138.615234375
1,2026-04-16 19:45:00,9681.23046875,8317.3466796875,-1363.8837890625
1,2026-04-16 20:00:00,9686.419921875,8609.2353515625,-1077.1845703125
1,2026-04-16 20:15:00,9670.919921875,8361.611328125,-1309.30859375
1,2026-04-16 20:30:00,9657.7001953125,7604.88916015625,-2052.81103515625
1,2026-04-16 20:45:00,9619.400390625,7306.6845703125,-2312.7158203125
1,2026-04-16 21:00:00,9562.1396484375,7486.81787109375,-2075.32177734375
1,2026-04-16 21:15:00,9403.16015625,7435.07177734375,-1968.08837890625
1,2026-04-16 21:30:00,9235.75,6948.4873046875,-2287.2626953125
1,2026-04-16 21:45:00,9079.150390625,6813.68994140625,-2265.46044921875
1,2026-04-16 22:00:00,8938.8095703125,7128.6337890625,-1810.17578125
1,2026-04-16 22:15:00,8729.0498046875,7058.19287109375,-1670.85693359375
1,2026-04-16 22:30:00,8513.66015625,6529.6875,-1983.97265625
1,2026-04-16 22:45:00,8293.349609375,6328.85693359375,-1964.49267578125
1,2026-04-16 23:00:00,8064.39013671875,6550.453125,-1513.93701171875
1,2026-04-16 23:15:00,7770.6201171875,6375.85498046875,-1394.76513671875
1,2026-04-16 23:30:00,7433.10009765625,5799.5341796875,-1633.56591796875
1,2026-04-16 23:45:00,7113.259765625,5524.60986328125,-1588.64990234375
1,2026-04-17 00:00:00,6866.85009765625,4769.3974609375,-2097.45263671875
1,2026-04-17 00:15:00,4647.8701171875,4618.501953125,-29.3681640625
1,2026-04-17 00:30:00,4282.47021484375,4183.6044921875,-98.86572265625
1,2026-04-17 00:45:00,3941.81005859375,3930.107666015625,-11.702392578125
1,2026-04-17 01:00:00,3634.080322265625,3890.026611328125,255.9462890625
1,2026-04-17 01:15:00,3353.56005859375,3667.75390625,314.19384765625
1,2026-04-17 01:30:00,3084.139892578125,3328.051025390625,243.9111328125
1,2026-04-17 01:45:00,2826.3798828125,3091.722900390625,265.343017578125
1,2026-04-17 02:00:00,2578.05029296875,2897.0751953125,319.02490234375
1,2026-04-17 02:15:00,2391.72021484375,2754.21044921875,362.490234375
1,2026-04-17 02:30:00,2234.64013671875,2635.427734375,400.78759765625
1,2026-04-17 02:45:00,2088.23974609375,2512.4931640625,424.25341796875
1,2026-04-17 03:00:00,1964.05029296875,2352.1337890625,388.08349609375
1,2026-04-17 03:15:00,1830.080078125,2163.07421875,332.994140625
1,2026-04-17 03:30:00,1714.98974609375,2073.35595703125,358.3662109375
1,2026-04-17 03:45:00,1603.08984375,1950.45458984375,347.36474609375
1,2026-04-17 04:00:00,1497.56005859375,1741.939453125,244.37939453125
1,2026-04-17 04:15:00,1401.97021484375,1551.24951171875,149.279296875
1,2026-04-17 04:30:00,1340.31005859375,1502.99951171875,162.689453125
1,2026-04-17 04:45:00,1285.5498046875,1412.26953125,126.7197265625
