date_time,version,new_energy_wind_pred,new_energy_wind_ahead
2026-06-19 18:45:00,2026-06-19 08:00:00,13774.151774221802,8777.71
2026-06-19 19:00:00,2026-06-19 08:00:00,13847.647152176969,8733.97
2026-06-19 19:15:00,2026-06-19 08:00:00,13883.744053020144,8733.2
2026-06-19 19:30:00,2026-06-19 08:00:00,13883.72326293202,8715.77
2026-06-19 19:45:00,2026-06-19 08:00:00,13850.198881892953,8692.11
2026-06-19 20:00:00,2026-06-19 08:00:00,13786.665095707267,8650.72
2026-06-19 20:15:00,2026-06-19 08:00:00,13696.994253232024,8544.88
2026-06-19 20:30:00,2026-06-19 08:00:00,13584.764168933843,8431.8
2026-06-19 20:45:00,2026-06-19 08:00:00,13452.65864758732,8322.41
2026-06-19 21:00:00,2026-06-19 20:00:00,13302.011515191834,8208.87
2026-06-19 21:15:00,2026-06-19 20:00:00,13132.678248846287,8042.11
2026-06-19 21:30:00,2026-06-19 20:00:00,12943.228487184493,7881.47
2026-06-19 21:45:00,2026-06-19 20:00:00,12731.476364988199,7732.45
2026-06-19 22:00:00,2026-06-19 20:00:00,12495.147573904274,7587.0
2026-06-19 22:15:00,2026-06-19 20:00:00,12232.523810482957,7449.65
2026-06-19 22:30:00,2026-06-19 20:00:00,11942.863081315825,7306.24
2026-06-19 22:45:00,2026-06-19 20:00:00,11626.570047316647,7163.89
2026-06-19 23:00:00,2026-06-19 20:00:00,11285.185936847434,7029.03
2026-06-19 23:15:00,2026-06-19 20:00:00,10921.28555881049,6907.75
2026-06-19 23:30:00,2026-06-19 20:00:00,10538.368724385135,6828.7
2026-06-19 23:45:00,2026-06-19 20:00:00,10140.701775321488,6756.41
2026-06-20 00:00:00,2026-06-19 20:00:00,9733.044813162465,6775.08
2026-06-20 00:15:00,2026-06-19 20:00:00,9320.187397687985,16255.8
2026-06-20 00:30:00,2026-06-19 20:00:00,8906.377934732185,16025.9
2026-06-20 00:45:00,2026-06-19 20:00:00,8494.763316398361,15793.28
2026-06-20 01:00:00,2026-06-19 20:00:00,8087.085768179942,15548.64
2026-06-20 01:15:00,2026-06-19 20:00:00,7683.78194205432,15373.99
2026-06-20 01:30:00,2026-06-19 20:00:00,7284.541478289371,15197.0
2026-06-20 01:45:00,2026-06-19 20:00:00,6889.1139022618645,15021.28
2026-06-20 02:00:00,2026-06-19 20:00:00,6498.109510903905,14816.8
2026-06-20 02:15:00,2026-06-19 20:00:00,6113.517490666198,14578.74
2026-06-20 02:30:00,2026-06-19 20:00:00,5738.786115931775,14341.31
2026-06-20 02:45:00,2026-06-19 20:00:00,5378.3792240545445,14107.12
2026-06-20 03:00:00,2026-06-19 20:00:00,5037.002140729162,13887.34
2026-06-20 03:15:00,2026-06-19 20:00:00,4718.715418925326,13614.22
2026-06-20 03:30:00,2026-06-19 20:00:00,4426.1926977305175,13337.29
2026-06-20 03:45:00,2026-06-19 20:00:00,4160.293502675969,13055.67
2026-06-20 04:00:00,2026-06-19 20:00:00,3919.982685230296,12749.48
2026-06-20 04:15:00,2026-06-19 20:00:00,3702.6225859522087,12430.28
2026-06-20 04:30:00,2026-06-19 20:00:00,3504.4458538776717,12092.43
2026-06-20 04:45:00,2026-06-19 20:00:00,3321.2184598280182,11757.47
2026-06-20 05:00:00,2026-06-19 20:00:00,3148.772300537254,11426.56
2026-06-20 05:15:00,2026-06-19 20:00:00,2983.4642333047186,11075.89
2026-06-20 05:30:00,2026-06-19 20:00:00,2822.470635655471,10729.18
2026-06-20 05:45:00,2026-06-19 20:00:00,2663.961691821348,10385.86
2026-06-20 06:00:00,2026-06-19 20:00:00,2507.0831168701015,10056.23
2026-06-20 06:15:00,2026-06-19 20:00:00,2351.8554076407745,9720.25
2026-06-20 06:30:00,2026-06-19 20:00:00,2198.994983975251,9381.22
2026-06-20 06:45:00,2026-06-19 20:00:00,2049.7123561850626,9037.45
2026-06-20 07:00:00,2026-06-19 20:00:00,1905.4738635305353,8676.2
2026-06-20 07:15:00,2026-06-19 20:00:00,1767.7987981755616,8291.93
2026-06-20 07:30:00,2026-06-19 20:00:00,1638.1185320160039,7891.86
2026-06-20 07:45:00,2026-06-19 20:00:00,1517.6842295286656,7480.58
2026-06-20 08:00:00,2026-06-19 20:00:00,1407.5073557181372,7048.66
2026-06-20 08:15:00,2026-06-19 20:00:00,1308.3369861776296,6636.82
2026-06-20 08:30:00,2026-06-19 20:00:00,1220.649318554952,6228.45
2026-06-20 08:45:00,2026-06-19 20:00:00,1144.6176435555992,5824.53
2026-06-20 09:00:00,2026-06-20 08:00:00,1080.0874982956225,5422.6
2026-06-20 09:15:00,2026-06-20 08:00:00,1026.5719741237292,5022.99
2026-06-20 09:30:00,2026-06-20 08:00:00,983.290365480264,4673.36
2026-06-20 09:45:00,2026-06-20 08:00:00,949.228688406245,4318.82
2026-06-20 10:00:00,2026-06-20 08:00:00,923.2511592967517,3976.93
2026-06-20 10:15:00,2026-06-20 08:00:00,904.2265235997751,3681.53
2026-06-20 10:30:00,2026-06-20 08:00:00,891.1638412017338,3406.79
2026-06-20 10:45:00,2026-06-20 08:00:00,883.2874584214269,3157.58
2026-06-20 11:00:00,2026-06-20 08:00:00,880.0841120351945,2919.4
2026-06-20 11:15:00,2026-06-20 08:00:00,881.2890556068672,2699.59
2026-06-20 11:30:00,2026-06-20 08:00:00,886.8192110000535,2516.64
2026-06-20 11:45:00,2026-06-20 08:00:00,896.6421292342433,2346.41
2026-06-20 12:00:00,2026-06-20 08:00:00,910.6340448887566,2183.86
2026-06-20 12:15:00,2026-06-20 08:00:00,928.44188572077,2039.6
2026-06-20 12:30:00,2026-06-20 08:00:00,949.3796857786074,1906.9
2026-06-20 12:45:00,2026-06-20 08:00:00,972.372990193538,1801.16
2026-06-20 13:00:00,2026-06-20 08:00:00,995.9998615655637,1710.0
2026-06-20 13:15:00,2026-06-20 08:00:00,1018.619066202129,1636.43
2026-06-20 13:30:00,2026-06-20 08:00:00,1038.5712055098822,1577.63
2026-06-20 13:45:00,2026-06-20 08:00:00,1054.4107180604888,1522.35
2026-06-20 14:00:00,2026-06-20 08:00:00,1065.1418743162192,1478.12
2026-06-20 14:15:00,2026-06-20 08:00:00,1070.3905524227505,1427.67
2026-06-20 14:30:00,2026-06-20 08:00:00,1070.4816386271295,1379.31
2026-06-20 14:45:00,2026-06-20 08:00:00,1066.385285835799,1334.47
2026-06-20 15:00:00,2026-06-20 08:00:00,1059.5710352726924,1275.28
2026-06-20 15:15:00,2026-06-20 08:00:00,1051.792298100186,1241.33
2026-06-20 15:30:00,2026-06-20 08:00:00,1044.8510596308665,1208.04
2026-06-20 15:45:00,2026-06-20 08:00:00,1040.3717286382623,1179.41
2026-06-20 16:00:00,2026-06-20 08:00:00,1039.6305130840879,1153.31
2026-06-20 16:15:00,2026-06-20 08:00:00,1043.4385638709502,1131.05
2026-06-20 16:30:00,2026-06-20 08:00:00,1052.0739496603076,1103.77
2026-06-20 16:45:00,2026-06-20 08:00:00,1065.26387426464,1077.28
2026-06-20 17:00:00,2026-06-20 08:00:00,1082.2301629245321,1055.26
2026-06-20 17:15:00,2026-06-20 08:00:00,1101.7984185115956,1037.76
2026-06-20 17:30:00,2026-06-20 08:00:00,1122.5757742864826,1037.28
2026-06-20 17:45:00,2026-06-20 08:00:00,1143.1710630327325,1030.37
2026-06-20 18:00:00,2026-06-20 08:00:00,1162.4382052982612,1025.57
2026-06-20 18:15:00,2026-06-20 08:00:00,1179.689271144871,1038.36
2026-06-20 18:30:00,2026-06-20 08:00:00,1194.8213615688305,1049.95
2026-06-20 18:45:00,2026-06-20 08:00:00,1208.3144999304232,1072.16
2026-06-20 19:00:00,2026-06-20 08:00:00,1221.1094491140761,1089.07
2026-06-20 19:15:00,2026-06-20 08:00:00,1234.3805889836826,1125.6
2026-06-20 19:30:00,2026-06-20 08:00:00,1249.248329440207,1172.41
2026-06-20 19:45:00,2026-06-20 08:00:00,1266.5035285356807,1228.44
2026-06-20 20:00:00,2026-06-20 08:00:00,1286.416337386372,1290.57
2026-06-20 20:15:00,2026-06-20 08:00:00,1308.6795871286322,1348.43
2026-06-20 20:30:00,2026-06-20 08:00:00,1332.5022162134173,1416.17
2026-06-20 20:45:00,2026-06-20 08:00:00,1356.8257478945309,1485.24
2026-06-20 21:00:00,2026-06-20 20:00:00,1380.606726698664,1547.99
2026-06-20 21:15:00,2026-06-20 20:00:00,1403.0779092835655,1602.18
2026-06-20 21:30:00,2026-06-20 20:00:00,1423.9181803034298,1653.74
2026-06-20 21:45:00,2026-06-20 20:00:00,1443.27805601327,1706.46
2026-06-20 22:00:00,2026-06-20 20:00:00,1461.6672012796575,1763.6
2026-06-20 22:15:00,2026-06-20 20:00:00,1479.732481743043,1803.96
2026-06-20 22:30:00,2026-06-20 20:00:00,1498.0073388840492,1844.17
2026-06-20 22:45:00,2026-06-20 20:00:00,1516.6797436913125,1886.06
2026-06-20 23:00:00,2026-06-20 20:00:00,1535.4623097824933,1938.24
2026-06-20 23:15:00,2026-06-20 20:00:00,1553.5774979655719,1991.28
2026-06-20 23:30:00,2026-06-20 20:00:00,1569.8791246608216,2044.73
2026-06-20 23:45:00,2026-06-20 20:00:00,1583.057817443826,2074.74
2026-06-21 00:00:00,2026-06-20 20:00:00,1591.8845997809792,2080.55
2026-06-21 00:15:00,2026-06-20 20:00:00,1595.4070444684135,1515.21
2026-06-21 00:30:00,2026-06-20 20:00:00,1593.065429257155,1502.66
2026-06-21 00:45:00,2026-06-20 20:00:00,1584.6921204023513,1490.47
2026-06-21 01:00:00,2026-06-20 20:00:00,1570.4162817853614,1478.71
2026-06-21 01:15:00,2026-06-20 20:00:00,1550.5156877391896,1456.74
2026-06-21 01:30:00,2026-06-20 20:00:00,1525.2909461321037,1426.92
2026-06-21 01:45:00,2026-06-20 20:00:00,1494.984655763334,1395.84
2026-06-21 02:00:00,2026-06-20 20:00:00,1459.7774904320231,1360.28
2026-06-21 02:15:00,2026-06-20 20:00:00,1419.8405483912622,1325.11
2026-06-21 02:30:00,2026-06-20 20:00:00,1375.422213276729,1286.3
2026-06-21 02:45:00,2026-06-20 20:00:00,1326.9343877633999,1247.93
2026-06-21 03:00:00,2026-06-20 20:00:00,1275.0051005318655,1203.51
2026-06-21 03:15:00,2026-06-20 20:00:00,1220.4793052020623,1158.77
2026-06-21 03:30:00,2026-06-20 20:00:00,1164.38522707095,1114.3
2026-06-21 03:45:00,2026-06-20 20:00:00,1107.8788380239885,1075.03
2026-06-21 04:00:00,2026-06-20 20:00:00,1052.1890118744293,1037.26
2026-06-21 04:15:00,2026-06-20 20:00:00,998.5821361172062,1009.56
2026-06-21 04:30:00,2026-06-20 20:00:00,948.3684907608786,995.41
2026-06-21 04:45:00,2026-06-20 20:00:00,902.9184806747581,984.35
2026-06-21 05:00:00,2026-06-20 20:00:00,863.666639408028,978.02
2026-06-21 05:15:00,2026-06-20 20:00:00,832.0598965423035,975.99
2026-06-21 05:30:00,2026-06-20 20:00:00,809.440297912327,971.7
2026-06-21 05:45:00,2026-06-20 20:00:00,796.8586171340439,968.49
2026-06-21 06:00:00,2026-06-20 20:00:00,794.8675538177458,968.35
2026-06-21 06:15:00,2026-06-20 20:00:00,803.3406575738853,968.94
2026-06-21 06:30:00,2026-06-20 20:00:00,821.4052527684775,964.45
2026-06-21 06:45:00,2026-06-20 20:00:00,847.4996053890192,968.69
2026-06-21 07:00:00,2026-06-20 20:00:00,879.5824267630476,970.31
2026-06-21 07:15:00,2026-06-20 20:00:00,915.4389006381888,977.98
2026-06-21 07:30:00,2026-06-20 20:00:00,953.0355923638133,989.31
2026-06-21 07:45:00,2026-06-20 20:00:00,990.8230088486223,1004.28
2026-06-21 08:00:00,2026-06-20 20:00:00,1027.9392887397269,1016.37
2026-06-21 08:15:00,2026-06-20 20:00:00,1064.2504044174216,1028.5
2026-06-21 08:30:00,2026-06-20 20:00:00,1100.247425179351,1040.79
2026-06-21 08:45:00,2026-06-20 20:00:00,1136.8075600455516,1059.3
2026-06-21 09:00:00,2026-06-21 08:00:00,1174.9235710890173,1081.67
2026-06-21 09:15:00,2026-06-21 08:00:00,1215.4621739675317,1105.44
2026-06-21 09:30:00,2026-06-21 08:00:00,1259.0327329125964,1156.35
2026-06-21 09:45:00,2026-06-21 08:00:00,1305.9652233205416,1190.01
2026-06-21 10:00:00,2026-06-21 08:00:00,1356.404857602845,1241.14
2026-06-21 10:15:00,2026-06-21 08:00:00,1410.4408640536917,1299.56
2026-06-21 10:30:00,2026-06-21 08:00:00,1468.2120589936321,1364.08
2026-06-21 10:45:00,2026-06-21 08:00:00,1529.93786133492,1429.37
2026-06-21 11:00:00,2026-06-21 08:00:00,1595.888833092131,1495.38
2026-06-21 11:15:00,2026-06-21 08:00:00,1666.3114844456165,1551.27
2026-06-21 11:30:00,2026-06-21 08:00:00,1741.380056286469,1601.8
2026-06-21 11:45:00,2026-06-21 08:00:00,1821.177225021272,1635.98
2026-06-21 12:00:00,2026-06-21 08:00:00,1905.7447679781824,1684.53
2026-06-21 12:15:00,2026-06-21 08:00:00,1995.1509154918435,1734.31
2026-06-21 12:30:00,2026-06-21 08:00:00,2089.5553311809745,1779.98
2026-06-21 12:45:00,2026-06-21 08:00:00,2189.180550608888,1830.85
2026-06-21 13:00:00,2026-06-21 08:00:00,2294.2057899409274,1886.38
2026-06-21 13:15:00,2026-06-21 08:00:00,2404.558732283326,1949.03
2026-06-21 13:30:00,2026-06-21 08:00:00,2519.643515369653,2010.35
2026-06-21 13:45:00,2026-06-21 08:00:00,2638.0650517527956,2074.87
2026-06-21 14:00:00,2026-06-21 08:00:00,2757.4444363657976,2142.87
2026-06-21 14:15:00,2026-06-21 08:00:00,2874.3900133069246,2203.57
2026-06-21 14:30:00,2026-06-21 08:00:00,2984.665719110478,2267.97
2026-06-21 14:45:00,2026-06-21 08:00:00,3083.5667552512564,2330.61
2026-06-21 15:00:00,2026-06-21 08:00:00,3166.482518647099,2393.73
2026-06-21 15:15:00,2026-06-21 08:00:00,3229.537792405741,2450.99
2026-06-21 15:30:00,2026-06-21 08:00:00,3270.2252037907556,2506.95
2026-06-21 15:45:00,2026-06-21 08:00:00,3287.9047863792352,2562.35
2026-06-21 16:00:00,2026-06-21 08:00:00,3284.0983150749316,2619.27
2026-06-21 16:15:00,2026-06-21 08:00:00,3262.499137989428,2669.22
2026-06-21 16:30:00,2026-06-21 08:00:00,3228.680292842171,2711.05
2026-06-21 16:45:00,2026-06-21 08:00:00,3189.5365189374193,2749.69
2026-06-21 17:00:00,2026-06-21 08:00:00,3152.5488002637026,2791.82
2026-06-21 17:15:00,2026-06-21 08:00:00,3124.957751469309,2800.26
2026-06-21 17:30:00,2026-06-21 08:00:00,3113.009543310249,2800.92
2026-06-21 17:45:00,2026-06-21 08:00:00,3121.3679514381865,2799.51
2026-06-21 18:00:00,2026-06-21 08:00:00,3152.80519365261,2825.45
2026-06-21 18:15:00,2026-06-21 08:00:00,3208.1874560532015,2848.74
2026-06-21 18:30:00,2026-06-21 08:00:00,3286.7414901731336,2856.08
2026-06-21 18:45:00,2026-06-21 08:00:00,3386.503743039645,2862.56
2026-06-21 19:00:00,2026-06-21 08:00:00,3504.806839612177,2856.52
2026-06-21 19:15:00,2026-06-21 08:00:00,3638.6449855805604,2843.18
2026-06-21 19:30:00,2026-06-21 08:00:00,3784.8591981009704,2824.32
2026-06-21 19:45:00,2026-06-21 08:00:00,3940.118809883585,2802.92
2026-06-21 20:00:00,2026-06-21 08:00:00,4100.800197756932,2785.64
2026-06-21 20:15:00,2026-06-21 08:00:00,4262.94695595047,2766.65
2026-06-21 20:30:00,2026-06-21 08:00:00,4422.357193320533,2763.27
2026-06-21 20:45:00,2026-06-21 08:00:00,4574.887414249913,2765.95
2026-06-21 21:00:00,2026-06-21 20:00:00,4716.870041364174,2753.42
2026-06-21 21:15:00,2026-06-21 20:00:00,4845.475344003144,2742.18
2026-06-21 21:30:00,2026-06-21 20:00:00,4958.870377766819,2730.1
2026-06-21 21:45:00,2026-06-21 20:00:00,5056.126577605186,2722.8
2026-06-21 22:00:00,2026-06-21 20:00:00,5136.920216193547,2717.6
2026-06-21 22:15:00,2026-06-21 20:00:00,5201.202983094611,2699.0
2026-06-21 22:30:00,2026-06-21 20:00:00,5249.019366414263,2681.93
2026-06-21 22:45:00,2026-06-21 20:00:00,5280.591630902033,2662.2
2026-06-21 23:00:00,2026-06-21 20:00:00,5296.6132987635265,2641.15
2026-06-21 23:15:00,2026-06-21 20:00:00,5298.628002169418,2628.33
2026-06-21 23:30:00,2026-06-21 20:00:00,5289.261008011553,2610.87
2026-06-21 23:45:00,2026-06-21 20:00:00,5272.156213720566,2563.65
2026-06-22 00:00:00,2026-06-21 20:00:00,5251.560052181832,2590.44
2026-06-22 00:15:00,2026-06-21 20:00:00,5231.670679996167,2402.27
2026-06-22 00:30:00,2026-06-21 20:00:00,5215.973127147861,2408.62
2026-06-22 00:45:00,2026-06-21 20:00:00,5206.808204910008,2419.91
2026-06-22 01:00:00,2026-06-21 20:00:00,5205.296894614427,2436.97
2026-06-22 01:15:00,2026-06-21 20:00:00,5211.660505099314,2460.96
2026-06-22 01:30:00,2026-06-21 20:00:00,5225.806356908621,2492.38
2026-06-22 01:45:00,2026-06-21 20:00:00,5247.970245360964,2522.0
2026-06-22 02:00:00,2026-06-21 20:00:00,5279.211550831076,2562.09
2026-06-22 02:15:00,2026-06-21 20:00:00,5321.604072486993,2618.09
2026-06-22 02:30:00,2026-06-21 20:00:00,5378.091054022962,2681.17
2026-06-22 02:45:00,2026-06-21 20:00:00,5452.044919319621,2749.99
2026-06-22 03:00:00,2026-06-21 20:00:00,5546.666304557086,2817.28
2026-06-22 03:15:00,2026-06-21 20:00:00,5664.396453874755,2908.19
2026-06-22 03:30:00,2026-06-21 20:00:00,5806.472748118957,3021.15
2026-06-22 03:45:00,2026-06-21 20:00:00,5972.70330955918,3137.38
2026-06-22 04:00:00,2026-06-21 20:00:00,6161.462201030041,3260.21
2026-06-22 04:15:00,2026-06-21 20:00:00,6369.851295323761,3418.28
2026-06-22 04:30:00,2026-06-21 20:00:00,6593.919537790373,3596.92
2026-06-22 04:45:00,2026-06-21 20:00:00,6828.9770032732395,3784.94
2026-06-22 05:00:00,2026-06-21 20:00:00,7069.904370192671,3979.53
2026-06-22 05:15:00,2026-06-21 20:00:00,7311.526214412074,4182.1
2026-06-22 05:30:00,2026-06-21 20:00:00,7549.07943678225,4399.3
2026-06-22 05:45:00,2026-06-21 20:00:00,7778.731210503276,4613.06
2026-06-22 06:00:00,2026-06-21 20:00:00,7998.0576552486955,4852.98
2026-06-22 06:15:00,2026-06-21 20:00:00,8206.352237470848,5100.4
2026-06-22 06:30:00,2026-06-21 20:00:00,8404.637035542746,5347.25
2026-06-22 06:45:00,2026-06-21 20:00:00,8595.35215259213,5597.53
2026-06-22 07:00:00,2026-06-21 20:00:00,8781.736062388796,5848.1
2026-06-22 07:15:00,2026-06-21 20:00:00,8967.026442723507,6108.13
2026-06-22 07:30:00,2026-06-21 20:00:00,9153.705749701212,6335.58
2026-06-22 07:45:00,2026-06-21 20:00:00,9342.984394207995,6563.84
2026-06-22 08:00:00,2026-06-21 20:00:00,9534.653797582352,6791.77
2026-06-22 08:15:00,2026-06-21 20:00:00,9727.357039679588,6990.07
2026-06-22 08:30:00,2026-06-21 20:00:00,9919.24499383188,7186.29
2026-06-22 08:45:00,2026-06-21 20:00:00,10108.803813096602,7375.01
2026-06-22 09:00:00,2026-06-22 08:00:00,10295.606191960827,7510.57
2026-06-22 09:15:00,2026-06-22 08:00:00,10480.707297207136,7635.53
2026-06-22 09:30:00,2026-06-22 08:00:00,10666.547746858965,7748.28
2026-06-22 09:45:00,2026-06-22 08:00:00,10856.353996479316,7856.31
2026-06-22 10:00:00,2026-06-22 08:00:00,11053.211369627657,7954.26
2026-06-22 10:15:00,2026-06-22 08:00:00,11259.084555446949,8038.53
2026-06-22 10:30:00,2026-06-22 08:00:00,11474.121192821067,8112.4
2026-06-22 10:45:00,2026-06-22 08:00:00,11696.409460221335,8186.28
2026-06-22 11:00:00,2026-06-22 08:00:00,11922.239002260547,8261.89
2026-06-22 11:15:00,2026-06-22 08:00:00,12146.71268797823,8309.94
2026-06-22 11:30:00,2026-06-22 08:00:00,12364.53343744537,8351.47
2026-06-22 11:45:00,2026-06-22 08:00:00,12570.748169574255,8382.74
2026-06-22 12:00:00,2026-06-22 08:00:00,12761.2941314026,8400.31
2026-06-22 12:15:00,2026-06-22 08:00:00,12933.28093536443,8385.47
2026-06-22 12:30:00,2026-06-22 08:00:00,13085.033449625102,8363.17
2026-06-22 12:45:00,2026-06-22 08:00:00,13215.967953461884,8340.54
2026-06-22 13:00:00,2026-06-22 08:00:00,13326.385605210326,8311.35
2026-06-22 13:15:00,2026-06-22 08:00:00,13417.257079747706,8269.43
2026-06-22 13:30:00,2026-06-22 08:00:00,13490.100812292269,8229.34
2026-06-22 13:45:00,2026-06-22 08:00:00,13546.935208814213,8181.78
2026-06-22 14:00:00,2026-06-22 08:00:00,13590.32451920506,8120.69
2026-06-22 14:15:00,2026-06-22 08:00:00,13623.422820980133,8069.34
2026-06-22 14:30:00,2026-06-22 08:00:00,13649.965607192706,8006.19
2026-06-22 14:45:00,2026-06-22 08:00:00,13674.143757480986,7941.1
2026-06-22 15:00:00,2026-06-22 08:00:00,13700.310625866365,7863.14
2026-06-22 15:15:00,2026-06-22 08:00:00,13732.549658925738,7733.66
2026-06-22 15:30:00,2026-06-22 08:00:00,13774.209479914278,7591.83
2026-06-22 15:45:00,2026-06-22 08:00:00,13827.453865842042,7446.76
2026-06-22 16:00:00,2026-06-22 08:00:00,13892.984354679676,7302.63
2026-06-22 16:15:00,2026-06-22 08:00:00,13969.9837090959,7163.91
2026-06-22 16:30:00,2026-06-22 08:00:00,14056.35277583392,7054.25
